29
9880,8228
9880,8241
9880,8255
9880,8268
9880,8282
9880,8296
9880,8309
9880,8323
10420,8337
10420,8352
10420,8366
10420,8382
10420,8397
10420,8413
10420,8429
10420,8445
10420,8461
10420,8478
10420,8494
10420,8511
11072,8528
11072,8545
11072,8563
11072,8581
11072,8600
11072,8619
11072,8639
11072,8658
11072,8678
11072,8699
11072,8719
11072,8739
11072,8760
11780,8781
11780,8803
11780,8825
11780,8848
11780,8871
11780,8895
11780,8919
11780,8943
11780,8968
11780,8992
11780,9017
11780,9041
11780,9066
12464,9092
12464,9118
12464,9144
12464,9171
12464,9199
12464,9226
12464,9254
12464,9282
12464,9310
12464,9338
12464,9366
12464,9394
12464,9422
12464,9450
13212,9479
13212,9508
13212,9537
13212,9567
13212,9597
13212,9627
13212,9658
13212,9688
13212,9719
13212,9749
13212,9780
13212,9811
13212,9842
13212,9873
13212,9904
13784,9935
13784,9967
13784,10000
13784,10032
13784,10065
13784,10098
13784,10131
13784,10164
13784,10197
13784,10230
13784,10263
13784,10296
13784,10328
13784,10361
14360,10394
14360,10427
14360,10461
14360,10494
14360,10528
14360,10562
14360,10596
14360,10630
14360,10663
14360,10697
14360,10730
14360,10764
14360,10798
14360,10831
14360,10865
14888,10899
14888,10933
14888,10967
14888,11001
14888,11036
14888,11071
14888,11105
14888,11140
14888,11174
14888,11208
14888,11243
14888,11277
14888,11311
14888,11345
14888,11379
15320,11413
15320,11448
15320,11482
15320,11517
15320,11551
15320,11586
15320,11620
15320,11654
15320,11688
15320,11722
15320,11756
15320,11789
15320,11823
15320,11856
15320,11889
15812,11923
15812,11956
15812,11990
15812,12024
15812,12058
15812,12091
15812,12125
15812,12158
15812,12192
15812,12225
15812,12258
15812,12292
15812,12325
15812,12358
15812,12391
15812,12423
16316,12456
16316,12483
16316,12509
16316,12536
16316,12562
16316,12589
16316,12615
16316,12642
16316,12668
16316,12694
16316,12721
16316,12747
16316,12773
16316,12800
16316,12826
16316,12852
16316,12879
16868,12938
16868,12998
16868,13057
16868,13117
16868,13150
16868,13184
16868,13217
16868,13250
16868,13283
16868,13316
16868,13349
16868,13381
16868,13414
16868,13447
16868,13480
16868,13512
16868,13545
17388,13578
17388,13611
17388,13645
17388,13678
17388,13711
17388,13744
17388,13776
17388,13809
17388,13842
17388,13874
17388,13907
17388,13939
17388,13972
17388,14004
17388,14036
17388,14069
17388,14101
17932,14133
17932,14166
17932,14198
17932,14231
17932,14263
17932,14295
17932,14328
17932,14360
17932,14392
17932,14424
17932,14456
17932,14488
17932,14520
17932,14552
17932,14584
17932,14616
17932,14648
17932,14680
17932,14712
18512,14744
18512,14776
18512,14808
18512,14841
18512,14873
18512,14905
18512,14937
18512,14969
18512,15001
18512,15033
18512,15065
18512,15097
18512,15129
18512,15161
18512,15192
18512,15224
18512,15256
18512,15288
19028,15320
19028,15352
19028,15384
19028,15415
19028,15447
19028,15479
19028,15510
19028,15542
19028,15574
19028,15605
19028,15637
19028,15668
19028,15699
19028,15730
19028,15762
19028,15793
19028,15824
19028,15855
19028,15886
19588,15917
19588,15948
19588,15980
19588,16011
19588,16042
19588,16073
19588,16104
19588,16135
19588,16166
19588,16197
19588,16228
19588,16259
19588,16289
19588,16320
19588,16351
19588,16382
19588,16413
19588,16443
19588,16474
19588,16505
20084,16535
20084,16566
20084,16596
20084,16626
20084,16657
20084,16687
20084,16717
20084,16748
20084,16778
20084,16808
20084,16838
20084,16868
20084,16898
20084,16928
20084,16958
20084,16987
20084,17017
20084,17047
20084,17076
20084,17106
20576,17136
20576,17165
20576,17195
20576,17224
20576,17253
20576,17283
20576,17312
20576,17341
20576,17370
20576,17399
20576,17428
20576,17457
20576,17486
20576,17515
20576,17544
20576,17573
20576,17602
20576,17630
20576,17659
20576,17688
20576,17716
21124,17745
21124,17773
21124,17801
21124,17830
21124,17858
21124,17886
21124,17915
21124,17943
21124,17971
21124,17999
21124,18028
21124,18056
21124,18084
21124,18113
21124,18141
21124,18169
21124,18197
21124,18225
21124,18254
21124,18282
21124,18310
21508,18338
21508,18365
21508,18393
21508,18421
21508,18448
21508,18475
21508,18503
21508,18530
21508,18557
21508,18584
21508,18611
21508,18638
21508,18665
21508,18692
21508,18719
21508,18745
21508,18772
21508,18798
21508,18825
21508,18851
21508,18877
21508,18903
21856,18929
21856,18955
21856,18981
21856,19007
21856,19032
21856,19058
21856,19083
21856,19108
21856,19134
21856,19159
21856,19184
21856,19209
21856,19234
21856,19259
21856,19284
21856,19308
21856,19333
21856,19358
21856,19382
21856,19407
21856,19431
22312,19455
22312,19479
22312,19503
22312,19526
22312,19550
22312,19574
22312,19598
22312,19622
22312,19646
22312,19670
22312,19694
22312,19718
22312,19742
22312,19765
22312,19789
22312,19813
22312,19837
22312,19861
22312,19885
22312,19908
22312,19932
22312,19955
22312,19979
22876,20002
22876,20025
22876,20044
22876,20063
22876,20082
22876,20101
22876,20120
22876,20139
22876,20158
22876,20177
22876,20197
22876,20216
22876,20236
22876,20256
22876,20275
22876,20295
22876,20314
22876,20334
22876,20376
22876,20419
22876,20461
22876,20503
22876,20526
23144,20550
23144,20573
23144,20596
23144,20619
23144,20642
23144,20665
23144,20688
23144,20710
23144,20733
23144,20755
23144,20778
23144,20800
23144,20822
23144,20844
23144,20866
23144,20888
23144,20910
23144,20932
23144,20953
23144,20975
23144,20996
23144,21017
23376,21038
23376,21058
23376,21079
23376,21100
23376,21120
23376,21140
23376,21161
23376,21181
23376,21201
23376,21221
23376,21241
23376,21261
23376,21281
23376,21301
23376,21321
23376,21340
23376,21360
23376,21379
23376,21399
23376,21418
23376,21437
23376,21456
23376,21475
23376,21493
23512,21512
23512,21530
23512,21548
23512,21566
23512,21584
23512,21602
23512,21620
23512,21637
23512,21655
23512,21672
23512,21690
23512,21707
23512,21724
23512,21741
23512,21758
23512,21775
23512,21791
23512,21808
23512,21824
23512,21841
23512,21857
23512,21873
23512,21889
23568,21905
23568,21920
23568,21936
23568,21952
23568,21967
23568,21982
23568,21997
23568,22012
23568,22027
23568,22042
23568,22056
23568,22071
23568,22085
23568,22099
23568,22113
23568,22127
23568,22141
23568,22155
23568,22169
23568,22182
23568,22196
23568,22209
23568,22222
23596,22235
23596,22248
23596,22260
23596,22273
23596,22286
23596,22298
23596,22310
23596,22322
23596,22335
23596,22346
23596,22358
23596,22370
23596,22382
23596,22393
23596,22405
23596,22416
23596,22427
23596,22438
23596,22450
23596,22460
23596,22471
23596,22482
23596,22493
23620,22503
23620,22514
23620,22524
23620,22534
23620,22545
23620,22555
23620,22565
23620,22575
23620,22584
23620,22594
23620,22604
23620,22613
23620,22623
23620,22632
23620,22642
23620,22651
23620,22660
23620,22669
23620,22678
23620,22687
23620,22696
23620,22705
23620,22713
23632,22722
23632,22730
23632,22739
23632,22747
23632,22755
23632,22764
23632,22772
23632,22780
23632,22788
23632,22796
23632,22803
23632,22811
23632,22819
23632,22826
23632,22834
23632,22841
23632,22849
23632,22856
23632,22863
23632,22871
23632,22878
23632,22885
23632,22892
23540,22898
23540,22905
23540,22912
23540,22918
23540,22924
23540,22931
23540,22937
23540,22943
23540,22949
23540,22955
23540,22960
23540,22966
23540,22972
23540,22977
23540,22982
23540,22988
23540,22993
23540,22998
23540,23003
23540,23008
23540,23013
23540,23017
23540,23022
23576,23027
23576,23031
23576,23036
23576,23041
23576,23045
23576,23050
23576,23054
23576,23059
23576,23063
23576,23068
23576,23072
23576,23076
23576,23080
23576,23084
23576,23089
23576,23093
23576,23097
23576,23101
23576,23105
23576,23109
23576,23113
23576,23118
23576,23122
23532,23125
23532,23129
23532,23133
23532,23137
23532,23141
23532,23144
23532,23148
23532,23152
23532,23155
23532,23159
23532,23162
23532,23166
23532,23169
23532,23172
23532,23176
23532,23179
23532,23182
23532,23185
23532,23188
23532,23191
23532,23194
23532,23197
23532,23200
23576,23203
23576,23206
23576,23209
23576,23212
23576,23215
23576,23217
23576,23220
23576,23222
23576,23225
23576,23227
23576,23229
23576,23232
23576,23234
23576,23237
23576,23239
23576,23241
23576,23244
23576,23246
23576,23248
23576,23251
23576,23253
23576,23258
23576,23263
23452,23268
23452,23273
23452,23275
23452,23277
23452,23279
23452,23281
23452,23283
23452,23285
23452,23287
23452,23289
23452,23290
23452,23292
23452,23293
23452,23294
23452,23296
23452,23297
23452,23298
23452,23299
23452,23300
23452,23301
23452,23302
23452,23303
23452,23304
23056,23305
23056,23305
23056,23306
23056,23306
23056,23306
23056,23306
23056,23305
23056,23305
23056,23304
23056,23303
23056,23302
23056,23300
23056,23299
23056,23297
23056,23295
23056,23293
23056,23290
23056,23288
23056,23285
23056,23282
23056,23279
23056,23276
22092,23272
22092,23268
22092,23263
22092,23258
22092,23252
22092,23246
22092,23240
22092,23233
22092,23226
22092,23218
22092,23210
22092,23202
22092,23193
22092,23184
22092,23174
22092,23164
22092,23154
22092,23143
22092,23132
22092,23121
20964,23110
20964,23098
20964,23086
20964,23073
20964,23060
20964,23047
20964,23033
20964,23018
20964,23003
20964,22988
20964,22972
20964,22956
20964,22940
20964,22923
20964,22906
20964,22888
20964,22870
20964,22852
20964,22833
19528,22813
19528,22793
19528,22772
19528,22751
19528,22729
19528,22706
19528,22683
19528,22660
19528,22636
19528,22611
19528,22587
19528,22561
19528,22535
19528,22509
19528,22482
19528,22455
19528,22428
19528,22399
18052,22370
18052,22340
18052,22309
18052,22278
18052,22246
18052,22214
18052,22181
18052,22149
18052,22115
18052,22082
18052,22047
18052,22013
18052,21978
18052,21943
18052,21907
18052,21871
18052,21834
16724,21796
16724,21757
16724,21716
16724,21676
16724,21635
16724,21594
16724,21553
16724,21512
16724,21470
16724,21428
16724,21386
16724,21343
16724,21300
16724,21257
16724,21214
15424,21169
15424,21123
15424,21077
15424,21030
15424,20982
15424,20934
15424,20887
15424,20839
15424,20791
15424,20742
15424,20694
15424,20645
15424,20597
15424,20547
14192,20497
14192,20446
14192,20394
14192,20342
14192,20288
14192,20235
14192,20181
14192,20128
14192,20074
14192,20021
14192,19967
14192,19913
13008,19858
13008,19803
13008,19747
13008,19691
13008,19634
13008,19576
13008,19517
13008,19459
13008,19400
13008,19342
13008,19283
13008,19225
11956,19166
11956,19106
11956,19046
11956,18985
11956,18924
11956,18862
11956,18800
11956,18737
11956,18675
11956,18612
11956,18549
11016,18486
11016,18422
11016,18358
11016,18294
11016,18230
11016,18165
11016,18099
11016,18033
11016,17967
11016,17901
10232,17835
10232,17768
10232,17702
10232,17635
10232,17567
10232,17500
10232,17433
10232,17365
10232,17297
9560,17229
9560,17161
9560,17093
9560,17025
9560,16957
9560,16889
9560,16821
9560,16752
9560,16684
9560,16616
9064,16547
9064,16479
9064,16410
9064,16342
9064,16274
9064,16206
9064,16138
9064,16070
9064,16003
8588,15935
8588,15867
8588,15800
8588,15732
8588,15665
8588,15598
8588,15531
8588,15465
8588,15398
8172,15332
8172,15265
8172,15199
8172,15133
8172,15067
8172,15002
8172,14937
8172,14871
7824,14819
7824,14768
7824,14716
7824,14665
7824,14613
7824,14562
7824,14511
7824,14460
7560,14410
7560,14359
7560,14309
7560,14259
7560,14209
7560,14160
7560,14110
7560,14061
7180,13947
7180,13833
7180,13719
7180,13605
7180,13544
7180,13483
7180,13423
6868,13362
6868,13302
6868,13242
6868,13182
6868,13122
6868,13062
6868,13003
6496,12943
6496,12884
6496,12825
6496,12766
6496,12706
6496,12648
6496,12589
6236,12530
6236,12472
6236,12413
6236,12355
6236,12297
6236,12239
5888,12181
5888,12123
5888,12065
5888,12007
5888,11949
5888,11892
5636,11834
5636,11777
5636,11719
5636,11662
5636,11605
5636,11548
5388,11491
5388,11434
5388,11378
5388,11321
5388,11265
5388,11209
5232,11152
5232,11096
5232,11040
5232,10985
5232,10929
5056,10874
5056,10819
5056,10764
5056,10709
5056,10655
4904,10600
4904,10546
4904,10492
4904,10439
4904,10385
4712,10332
4712,10279
4712,10226
4712,10173
4712,10121
4536,10069
4536,10017
4536,9965
4536,9913
4536,9862
4400,9810
4400,9759
4400,9708
4400,9657
4400,9607
4232,9556
4232,9506
4232,9456
4232,9406
4232,9356
4176,9306
4176,9257
4176,9208
4176,9159
4176,9110
3992,9061
3992,9013
3992,8965
3992,8917
3820,8869
3820,8821
3820,8773
3820,8726
3820,8679
3728,8631
3728,8585
3728,8538
3728,8491
3628,8445
3628,8399
3628,8353
3628,8307
3440,8261
3440,8216
3440,8170
3440,8125
3348,8080
3348,8035
3348,7990
3348,7945
3252,7900
3252,7856
3252,7812
3140,7768
3140,7724
3140,7680
3140,7636
3056,7593
3056,7549
3056,7506
2956,7463
2956,7420
2956,7377
2956,7334
2868,7292
2868,7249
2868,7207
2816,7165
2816,7123
2816,7082
2704,7040
2704,6999
2704,6958
2664,6917
2664,6876
2664,6835
2556,6794
2556,6754
2556,6714
2556,6674
2644,6634
2644,6594
2644,6555
2568,6516
2568,6477
2468,6438
2468,6400
2468,6362
2400,6323
2400,6285
2400,6248
2328,6210
2328,6173
2328,6136
2312,6099
2312,6062
2344,6025
2344,5989
2344,5953
2340,5917
2340,5882
2340,5846
2348,5811
2348,5776
2348,5742
2324,5707
2324,5673
2332,5639
2332,5606
2332,5573
2332,5540
2332,5507
2332,5475
2336,5443
2336,5411
2336,5380
2328,5349
2328,5318
2332,5288
2332,5258
2332,5228
2336,5199
2336,5170
2336,5141
2328,5112
2328,5084
2328,5056
2332,5028
2332,5001
2332,4974
2332,4947
2332,4920
2344,4894
2344,4868
2344,4842
2336,4816
2336,4791
2336,4766
2352,4741
2352,4717
2344,4693
2344,4669
2344,4645
2368,4621
2368,4598
2368,4575
2344,4552
2344,4529
2344,4507
2308,4485
2308,4463
2308,4441
2308,4420
2308,4398
2316,4377
2316,4356
2316,4335
2312,4315
2312,4294
2312,4274
2316,4254
2316,4234
2316,4215
2316,4195
2316,4176
2308,4157
2308,4138
2308,4119
2316,4101
2316,4082
2312,4064
2312,4046
2312,4028
2308,4011
2308,3993
2308,3976
2316,3959
2316,3942
2316,3925
2308,3908
2308,3895
2316,3882
2316,3870
2316,3857
2316,3845
2316,3832
2316,3820
2308,3808
2308,3796
2308,3785
2316,3773
2316,3762
2312,3750
2312,3739
2312,3728
2308,3717
2308,3689
2308,3662
2312,3635
2312,3609
2312,3595
2312,3582
2312,3569
2316,3556
2316,3543
2316,3530
2312,3517
2312,3505
2312,3492
2308,3480
2308,3468
2316,3456
2316,3444
2316,3432
2308,3420
2308,3409
2308,3397
2312,3386
2312,3375
2312,3364
2312,3353
2312,3342
2312,3331
2312,3320
2312,3309
2316,3299
2316,3288
2316,3278
2312,3268
2312,3258
2308,3248
2308,3238
2308,3228
2316,3219
2316,3209
2316,3200
2308,3190
2308,3181
2324,3172
2324,3163
2324,3154
2308,3145
2308,3136
2308,3127
2308,3119
2308,3110
2308,3102
2316,3093
2316,3085
2312,3077
2312,3069
2312,3061
2308,3053
2308,3045
2308,3037
2316,3029
2316,3022
2316,3014
2308,3007
2308,2999
2320,2992
2320,2985
2320,2978
2312,2970
2312,2963
2312,2956
2312,2950
2312,2943
2312,2936
2312,2929
2312,2923
2312,2916
2312,2910
2312,2903
2308,2897
2308,2891
2308,2884
2316,2878
2316,2872
2320,2866
2320,2860
2320,2854
2304,2848
2304,2842
2304,2837
2312,2831
2312,2825
2308,2820
2308,2814
2308,2809
2316,2803
2316,2798
2316,2793
2312,2788
2312,2782
2312,2777
2316,2772
2316,2767
2312,2762
2312,2757
2312,2752
2312,2747
2312,2742
2312,2738
2316,2733
2316,2728
2316,2723
2312,2719
2312,2714
2308,2710
2308,2705
2308,2701
2312,2697
2312,2692
2312,2688
2312,2684
2312,2680
2316,2676
2316,2672
2316,2668
2312,2664
2312,2660
2312,2656
2308,2652
2308,2648
2308,2644
2316,2640
2316,2636
2312,2632
2312,2628
2312,2625
2308,2621
2308,2617
2308,2614
2316,2610
2316,2607
2308,2603
2308,2600
2308,2597
2316,2594
2316,2590
2316,2587
2312,2584
2312,2581
2312,2578
2308,2575
2308,2572
2316,2569
2316,2566
2316,2563
2312,2560
2312,2557
2312,2554
2308,2551
2308,2548
2316,2545
2316,2542
2316,2539
2308,2536
2308,2533
2308,2530
2316,2527
2316,2525
2316,2522
2316,2519
2316,2517
2304,2514
2304,2511
2304,2509
2316,2506
2316,2504
2316,2502
2312,2499
2312,2497
2312,2495
2316,2493
2316,2491
2312,2489
2312,2487
2312,2485
2312,2483
2312,2481
2312,2479
2312,2477
2312,2475
2316,2473
2316,2471
2316,2469
2304,2467
2304,2465
2304,2463
2316,2461
2316,2459
2316,2457
2312,2455
2312,2453
2316,2451
2316,2449
2316,2447
2312,2445
2312,2443
2312,2441
2308,2439
2308,2437
2316,2435
2316,2433
2316,2431
2312,2429
2312,2427
2312,2425
2308,2423
2308,2421
2308,2420
2316,2418
2316,2416
2308,2415
2308,2413
2308,2412
2316,2410
2316,2409
2316,2407
2312,2406
2312,2405
2308,2404
2308,2403
2308,2401
2316,2400
2316,2399
2316,2398
2312,2397
2312,2396
2312,2395
2308,2394
2308,2393
2316,2392
2316,2391
2316,2390
2308,2389
2308,2389
2308,2388
2316,2387
2316,2386
2316,2385
2312,2385
2312,2384
2308,2383
2308,2382
2308,2381
2320,2381
2320,2380
2320,2379
2308,2378
2308,2376
2316,2375
2316,2373
2316,2371
2312,2370
2312,2369
2312,2368
2312,2367
2312,2366
2312,2365
2316,2364
2316,2363
2308,2362
2308,2361
2308,2360
2312,2359
2312,2358
2312,2357
2312,2356
2312,2355
2312,2354
2312,2353
2312,2352
2316,2351
2316,2350
2316,2349
2312,2348
2312,2347
2312,2346
2308,2345
2308,2344
2316,2343
2316,2342
2316,2341
2312,2340
2312,2339
2312,2338
2308,2337
2308,2336
2316,2335
2316,2334
2316,2333
2308,2332
2308,2331
2308,2330
2316,2329
2316,2328
2316,2327
2312,2326
2312,2325
2308,2324
2308,2323
2308,2322
2316,2321
2316,2320
2316,2319
2312,2318
2312,2318
2312,2317
2308,2316
2308,2315
2316,2314
2316,2314
2316,2313
2308,2312
2308,2312
2308,2311
2316,2311
2316,2310
2312,2310
2312,2310
2312,2309
2308,2309
2308,2309
2308,2309
2316,2308
2316,2308
2316,2308
2312,2308
2312,2308
2324,2308
2324,2308
2324,2308
2304,2307
2304,2307
2304,2307
2312,2307
2312,2307
2316,2307
2316,2307
2316,2307
2312,2307
2312,2307
2312,2306
2316,2306
2316,2306
2316,2306
2304,2306
2304,2306
2312,2306
2312,2305
2312,2305
2316,2305
2316,2305
2316,2305
2312,2305
2312,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2312,2304
2312,2304
2312,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2304,2304
2304,2304
2304,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2304,2304
2304,2304
2304,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2320,2304
2320,2304
2320,2304
2304,2304
2304,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2320,2304
2320,2304
2320,2304
2304,2304
2304,2304
2304,2304
2320,2304
2320,2304
2320,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2320,2304
2320,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2320,2304
2320,2304
2320,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2320,2304
2320,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2312,2304
2312,2304
2312,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2312,2304
2312,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2320,2304
2320,2304
2320,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2324,2304
2324,2304
2324,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2312,2304
2312,2304
2308,2304
2308,2304
2308,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2304,2304
2304,2304
2316,2304
2316,2304
2316,2304
2312,2304
2312,2304
2312,2304
2316,2304
2316,2304
2316,2304
2352,2304
2352,2304
2380,2304
2380,2304
2380,2304
2380,2304
2380,2304
2380,2304
2360,2304
2360,2304
2360,2304
2348,2304
2348,2304
2348,2304
2348,2304
2348,2304
2340,2304
2340,2304
2340,2304
2344,2304
2344,2304
2344,2304
2336,2304
2336,2304
2340,2304
2340,2304
2340,2304
2332,2304
2332,2304
2332,2304
2336,2304
2336,2304
2336,2304
2336,2304
2336,2304
2332,2304
2332,2304
2332,2304
2332,2304
2332,2304
2332,2304
2336,2304
2336,2304
2336,2304
2332,2304
2332,2304
2336,2304
2336,2304
2336,2304
2316,2304
2316,2304
2316,2304
2344,2304
2344,2304
2344,2304
2500,2304
2500,2304
2500,2304
2720,2304
2720,2305
2720,2306
2868,2307
2868,2308
2868,2310
2868,2312
3128,2314
3128,2316
3128,2319
3128,2322
3440,2326
3440,2330
3440,2335
3440,2340
3440,2346
3752,2352
3752,2359
3752,2367
3752,2375
4140,2384
4140,2393
4140,2403
4140,2414
4140,2425
4140,2437
4504,2449
4504,2462
4504,2476
4504,2490
4504,2505
4868,2520
4868,2536
4868,2553
4868,2570
4868,2587
4868,2605
4868,2623
5316,2642
5316,2662
5316,2682
5316,2702
5316,2723
5316,2744
5316,2766
5892,2788
5892,2811
5892,2834
5892,2857
5892,2882
5892,2906
5892,2931
6572,2956
6572,2982
6572,3009
6572,3036
6572,3064
6572,3092
6572,3120
6572,3149
6572,3178
7352,3208
7352,3238
7352,3270
7352,3301
7352,3333
7352,3366
7352,3399
7352,3432
7352,3466
7352,3500
8164,3535
8164,3571
8164,3607
8164,3644
8164,3681
8164,3718
8164,3756
8164,3794
8164,3833
8164,3872
9124,3912
9124,3952
9124,3992
9124,4033
9124,4075
9124,4117
9124,4159
9124,4202
9124,4246
9124,4289
9124,4333
9124,4376
9124,4420
10352,4465
10352,4511
10352,4557
10352,4604
10352,4651
10352,4699
10352,4747
10352,4796
10352,4845
10352,4894
10352,4943
10352,4992
11984,5043
11984,5094
11984,5146
11984,5199
11984,5253
11984,5307
11984,5363
11984,5419
11984,5475
11984,5531
11984,5588
11984,5645
11984,5702
11984,5759
11984,5817
11984,5876
14312,5937
14312,5998
14312,6062
14312,6126
14312,6191
14312,6257
14312,6323
14312,6377
14312,6432
14312,6488
14312,6544
14312,6601
14312,6658
14312,6716
14312,6775
14312,6833
14312,6891
16440,6949
16440,7007
16440,7066
16440,7125
16440,7185
16440,7245
16440,7373
16440,7501
16440,7630
16440,7760
16440,7837
16440,7914
16440,7992
16440,8069
16440,8147
16440,8225
16440,8304
16440,8382
16440,8461
17756,8541
17756,8621
17756,8701
17756,8780
17756,8860
17756,8939
17756,9018
17756,9097
17756,9176
17756,9255
17756,9333
17756,9412
17756,9490
17756,9568
17756,9646
17756,9724
17756,9802
17756,9880
17756,9957
17756,10035
18712,10112
18712,10189
18712,10265
18712,10342
18712,10418
18712,10493
18712,10569
18712,10644
18712,10719
18712,10794
18712,10868
18712,10942
18712,11016
18712,11089
18712,11163
18712,11236
18712,11309
18712,11381
18712,11453
19188,11526
19188,11597
19188,11669
19188,11740
19188,11810
19188,11880
19188,11949
19188,12018
19188,12087
19188,12155
19188,12222
19188,12290
19188,12356
19188,12423
19188,12489
19188,12554
19188,12619
19188,12684
19188,12748
19596,12812
19596,12876
19596,12939
19596,13002
19596,13064
19596,13126
19596,13187
19596,13248
19596,13309
19596,13369
19596,13429
19596,13489
19596,13548
19596,13607
19596,13665
19596,13723
19596,13781
19596,13838
19596,13895
19596,13951
19672,14007
19672,14063
19672,14118
19672,14172
19672,14226
19672,14279
19672,14332
19672,14385
19672,14437
19672,14488
19672,14539
19672,14590
19672,14640
19672,14690
19672,14739
19672,14788
19672,14836
19672,14884
19672,14931
19620,14978
19620,15024
19620,15070
19620,15116
19620,15160
19620,15205
19620,15249
19620,15292
